date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:42:48	1200/1200	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2022:42:48%20GMT	https://play.fruitfarm.io/robots.txt		(from )
23:42:48	2474/2474	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2022:42:48%20GMT	https://play.fruitfarm.io/	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/index.html	(from )
23:42:48	2230/2230	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Jan%202022%2022:42:49%20GMT	https://play.fruitfarm.io/brand/icon.png	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/brand/icon.png	(from https://play.fruitfarm.io/)
23:42:48	301/301	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2022:42:49%20GMT	https://play.fruitfarm.io/manifest.json	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/manifest.json	(from https://play.fruitfarm.io/)
23:42:48	145514/145514	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2022:42:49%20GMT	https://play.fruitfarm.io/static/css/2.5dcc52c6.chunk.css	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/static/css/2.5dcc52c6.chunk.css	(from https://play.fruitfarm.io/)
23:42:49	49886/49886	---MCZ	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2022:42:49%20GMT	https://play.fruitfarm.io/static/css/main.30f5b613.chunk.css	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/static/css/main.30f5b613.chunk.css	(from https://play.fruitfarm.io/)
23:42:49	3100796/3100796	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Jan%202022%2022:42:50%20GMT	https://play.fruitfarm.io/static/js/2.51244d88.chunk.js	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/static/js/2.51244d88.chunk.js	(from https://play.fruitfarm.io/)
23:42:49	4806601/4806601	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20Jan%202022%2022:42:50%20GMT	https://play.fruitfarm.io/static/js/main.99a1c3af.chunk.js	C:/Users/maxim/Desktop/qzeqzqzeqz/z/play.fruitfarm.io/static/js/main.99a1c3af.chunk.js	(from https://play.fruitfarm.io/)
